PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
TM0220715,4X1/8X1-1/4 1A1 GD150 R100 PS 1/4,3M CORP,162.35,162.35
TM0220720,6X1/4X1-1/4 1A1 GD150 RP100 PS 1/4,3M CORP,290.61,290.61
TM0220724,7X1/4X1-1/4 1A1 GD150 R100 PS 1/4,3M CORP,322.92,322.92
TM0220727,7X1/2X1-1/4 1A1 CGD120 R75 PS 1/8,3M CORP,332.54,332.54
TM0220738,3-3/4X1-1/2X1-1/4 11V9 GD100 R100,3M CORP,201.62,201.62
TM0220744,5X1-3/4X1-1/4 11V9 CGD100 R75,3M CORP,253.13,253.13
TM0220747,3-3/4X1-1/2X1-1/4 11V9 CB100 R75,3M CORP,280.17,280.17
TM0220810,5X1/2X1-1/4 1A1 GENDIE 100 3M,3M CORP,391.01,391.01
TM0220811,5X1/4X1-1/4 1A1 GENDIE 100 3M,3M CORP,285.39,285.39
TM0220814,4X1/4X1-1/4 1A1 GENDIE 100 3M,3M CORP,248.73,248.73
TM0101985,3X1/32X3/8 3M GREEN CORPS TYPE 1,3M CORP,5.93,5.93
TM0101986,3X1/16X3/8 3M GREEN CORPS TYPE 1,3M CORP,5.93,5.93
TM0101994,4X1/32X3/8 3M GREEN CORPS TYPE 1,3M CORP,6.91,6.91
TM0120275,4-1/2X3/64X7/8 3M GRN CORPS TYPE 1,3M CORP,3.85,3.85
TM0120276,5X3/64X7/8 3M GREEN CORPS TYPE 1,3M CORP,4.36,4.36
TM0120349,"3M 6""X.045X7/8 HIGH PERFORMANCE",3M CORP,4.4,4.4
TM0120447,"3M 6""X.045X7/8 GENERAL PURPOSE",3M CORP,3.01,3.01
TM0120448,"3M 4""X.1/32X3/8 GENERAL PURPOSE",3M CORP,2.09,2.09
TM1014534,2X132 80G 777F 3M CUBITRON Y WT,3M CORP,13.26,13.26
TM1014884,2X72 80G 777F 3M CUBITRON Y WT,3M CORP,8.53,8.53
TM1014895,1X42 80G 777F 3M CUBITRON Y WT,3M CORP,2.87,2.87
TM1077334,3-1/2X15-1/2 50G 777F 3M CUBITRON,3M CORP,8.99,8.99
TM1077476,3-1/2X15-1/2 60G 777F 3M CUBITRON,3M CORP,8.67,8.67
TM1077512,1X42 60G 777F 3M CUBITRON Y WT,3M CORP,3.15,3.15
TM1077643,1/2X24 36G 777F 3M CUBITRON Y WT,3M CORP,2.41,2.41
TM1077825,2-1/2X60 40G 777F 3M CUBITRON Y,3M CORP,9.78,9.78
TM1080176,6X48 50G 777F 3M CUBITRON Y WT,3M CORP,22.57,22.57
TM1080286,2X72 60G 777F 3M CUBITRON Y WT,3M CORP,9.32,9.32
TM1080486,3/4X20-1/2 60G 777F 3M CUBITRON Y,3M CORP,2.13,2.13
TM1080686,3/4X20-1/2 80G 777F 3M CUBITRON Y,3M CORP,1.95,1.95
TM1081443,4X132 120G 777F 3M CUBITRON Y WT,3M CORP,22.39,22.39
TM1081767,2X72 120G 777F 3M CUBITRON Y WT,3M CORP,8.3,8.3
TM1082153,6X48 120G 777F 3M CUBITRON Y WT,3M CORP,19.37,19.37
TM1082313,6X48 36G 777F 3M CUBITRON Y WT,3M CORP,26.05,26.05
TM1084296,2X60 80G 777F 3M CUBITRON Y WT,3M CORP,7.6,7.6
TM1084303,3/4X18 120G 777F 3M CUBITRON Y WT,3M CORP,1.85,1.85
TM1084307,3-1/2X15-1/2 120G 777F 3M CUBITRON,3M CORP,7.69,7.69
TM1084315,2X132 180G 777F 3M CUBITRON Y WT,3M CORP,11.49,11.49
TM1084404,3/4X18 60G 777F 3M CUBITRON Y WT,3M CORP,2.09,2.09
TM1084409,1/2X18 40G 777F 3M CUBITRON Y WT,3M CORP,2.13,2.13
TM1084412,1/4X24 40G 777F 3M CUBITRON Y WT,3M CORP,1.99,1.99
TM1084416,1-1/2X60 60G 777F 3M CUBITRON Y WT,3M CORP,7.0,7.0
TM1085762,3X132 180G 777F 3M CUBITRON Y WT,3M CORP,16.78,16.78
TM1149608,7X7/8 36G ABRASIVE FLAP 747D (5),3M CORP,15.76,15.76
TM1149609,7X7/8 50G ABRASIVE FLAP 747D (5),3M CORP,15.76,15.76
TM1149610,7X7/8 60G ABRASIVE FLAP 747D (5),3M CORP,15.76,15.76
TM1149611,7X7/8 80G ABRASIVE FLAP 747D (5),3M CORP,15.76,15.76
TM1149613,4-1/2X7/8 36G 3M ABR FLAP 747D (10),3M CORP,8.2,8.2
TM1149614,4-1/2X7/8 50G 3M ABR FLAP 747D (10),3M CORP,8.2,8.2
TM1149615,4-1/2X7/8 60G 3M ABR FLAP 747D (10),3M CORP,8.2,8.2
TM1149616,4-1/2X7/8 80G 3M ABR FLAP 747D (10),3M CORP,8.2,8.2
TM1149617,4-1/2X7/8 120G 3M ABR FLAP 747D (10,3M CORP,8.2,8.2
TM1161187,4-1/2X7/8 40G 3M ABRASIVE FLAP (10),3M CORP,8.62,8.62
