PART_NAME,OEM_NAME,OEM_NUMBER,NEW_OEM_NUMBER,PART_NUMBER,NEW_PART_NUMBER,UPC,COMMENT
BRAYCOTE 610 (35 LB),CASTROL,25026-CPPL,25026-CPPL,25026-CPPL,25026-CPPL,99999999999999,toolong
BRAYCOTE 868   12-1 LB - 1 CAS,CASTROL,25052-AECP,25052-AECP,25052-AECP,25052-AECP,99999999999999,toolong
BRAYCOTE 444 (10X14.1OZ CART),CASTROL,25087-CECS,25087-CECS,25087-CECS,25087-CECS,99999999999999,toolong
BRAYCOTE 444 - 1 PAIL - 35 POUNDS,CASTROL,25087-CEP,25087-CEP,25087-CEP,25087-CEP,99999999999999,toolong
BRAYCOTE 3214  6.5 LB CAN,CASTROL,25113-ATCN,25113-ATCN,25113-ATCN,25113-ATCN,99999999999999,toolong
BRAYCOTE 3214 50 X 14 OZ CARTRIDGE,CASTROL,25113-ATCS,25113-ATCS,25113-ATCS,25113-ATCS,99999999999999,toolong
BRAYCOTE 3214 1.75 LB,CASTROL,25113-ATJR,25113-ATJR,25113-ATJR,25113-ATJR,99999999999999,toolong
BRAYCOTE 3214 35 LB PAIL,CASTROL,25113-ATPL,25113-ATPL,25113-ATPL,25113-ATPL,99999999999999,toolong
BRAYCO 599 12 - 8 OZ,CASTROL,27002-AECZ,27002-AECZ,27002-AECZ,27002-AECZ,99999999999999,toolong
BRAYCO 599 DRUM,CASTROL,27002-AEDR,27002-AEDR,27002-AEDR,27002-AEDR,99999999999999,toolong
BRAYCO 300 12X1QT,CASTROL,27006-AECD,27006-AECD,27006-AECD,27006-AECD,99999999999999,toolong
BRAYCO 300 - 1 DRUM,CASTROL,27006-AEDR,27006-AEDR,27006-AEDR,27006-AEDR,99999999999999,toolong
BRAYCO MICRONIC 756 12 - 1 QT CAN,CASTROL,27007-AECD,27007-AECD,27007-AECD,27007-AECD,99999999999999,toolong
BRAYCO MICRONIC 756 6 - 1 GL CN,CASTROL,27007-AECN,27007-AECN,27007-AECN,27007-AECN,99999999999999,toolong
BRAYCO MICRONIC 756 -55 GAL,CASTROL,27007-AEDR,27007-AEDR,27007-AEDR,27007-AEDR,99999999999999,toolong
BRAYCO MICRONIC 756 - 5 GALLON PAIL,CASTROL,27007-AEPL,27007-AEPL,27007-AEPL,27007-AEPL,99999999999999,toolong
BRAYCO MICRONIC 882  12 - 1QT CASE,CASTROL,27009-AECD,27009-AECD,27009-AECD,27009-AECD,99999999999999,toolong
BRAYCO MICRONIC 882 6/1 GL CN,CASTROL,27009-AECN,27009-AECN,27009-AECN,27009-AECN,99999999999999,toolong
BRAYCO MICRONIC 882 - 1 DRUM - 55 GALLON,CASTROL,27009-AEDR,27009-AEDR,27009-AEDR,27009-AEDR,99999999999999,toolong
BRAYCO MICRONIC 882 - 1 PAIL - 5 GL,CASTROL,27009-AEPL,27009-AEPL,27009-AEPL,27009-AEPL,99999999999999,toolong
BRAYCO MICRONIC 883 - 1 DRUM - 55 GL,CASTROL,27010-AEDR,27010-AEDR,27010-AEDR,27010-AEDR,99999999999999,toolong
BRAYCO 717 - 1 DRUM - 55 GALLONS,CASTROL,27012-AEDR,27012-AEDR,27012-AEDR,27012-AEDR,99999999999999,toolong
BRAYCO 717 - 1 PAIL - 5 GALLONS,CASTROL,27012-AEPL,27012-AEPL,27012-AEPL,27012-AEPL,99999999999999,toolong
BRAYCO 460 - 1 GALLON,CASTROL,27014-AEBK,27014-AEBK,27014-AEBK,27014-AEBK,99999999999999,toolong
BRAYCO 460 - 1 DRUM - 55 GALLONS,CASTROL,27014-AEDR,27014-AEDR,27014-AEDR,27014-AEDR,99999999999999,toolong
BRAYCO 460 - 1 PAIL - 5 GALLONS,CASTROL,27014-AEPL,27014-AEPL,27014-AEPL,27014-AEPL,99999999999999,toolong
BRAYCO MICRONIC 783 - 1 DRUM - 55 GALLON,CASTROL,27018-AEDR,27018-AEDR,27018-AEDR,27018-AEDR,99999999999999,toolong
BRAYCO MICRONIC 889 - 1 DRUM - 55 GALLON,CASTROL,27019-AEDR,27019-AEDR,27019-AEDR,27019-AEDR,99999999999999,toolong
BRAYCO MICRONIC 889 - 1 PAIL - 5 GALLONS,CASTROL,27019-AEPL,27019-AEPL,27019-AEPL,27019-AEPL,99999999999999,toolong
BRAYCO MICRONIC 881 12 - 1QT - 1 CASE,CASTROL,27020-AECD,27020-AECD,27020-AECD,27020-AECD,99999999999999,toolong
BRAYCO MICRONIC 881 - 1 DRUM - 55 GALLON,CASTROL,27020-AEDR,27020-AEDR,27020-AEDR,27020-AEDR,99999999999999,toolong
BRAYCO MICRONIC 881 - 1 PAIL - 5 GALLONS,CASTROL,27020-AEPL,27020-AEPL,27020-AEPL,27020-AEPL,99999999999999,toolong
BRAYCO 885 12 - 1 QT - 1 CASE,CASTROL,27021-AECD,27021-AECD,27021-AECD,27021-AECD,99999999999999,toolong
BRAYCO 885 - 1 DRUM - 55 GALLONS,CASTROL,27021-AEDR,27021-AEDR,27021-AEDR,27021-AEDR,99999999999999,toolong
BRAYCO MICRONIC 776 RP - 1 DRUM - 55 GAL,CASTROL,27026-AEDR,27026-AEDR,27026-AEDR,27026-AEDR,99999999999999,toolong
CASTROL AERO 40   12 - 1 QT - 1 CASE,CASTROL,27027-BECS,27027-BECS,27027-BECS,27027-BECS,99999999999999,toolong
CASTROL AERO 40 - 1 DRUM - 55 GALLONS,CASTROL,27027-BEDR,27027-BEDR,27027-BEDR,27027-BEDR,99999999999999,toolong
CASTROL AERO 40 - 1 PAIL - 5 GALLONS,CASTROL,27027-BEPL,27027-BEPL,27027-BEPL,27027-BEPL,99999999999999,toolong
CASTROL AERO 40 RED - 1 DRUM - 55 GALLON,CASTROL,27028-BEDR,27028-BEDR,27028-BEDR,27028-BEDR,99999999999999,toolong
CASTROL AERO 40 RED - 1 PAIL - 5 GALLONS,CASTROL,27028-BEPL,27028-BEPL,27028-BEPL,27028-BEPL,99999999999999,toolong
BRAYCO 363 - 12 - 1 QT OBL - 1 CASE,CASTROL,27029-AECD,27029-AECD,27029-AECD,27029-AECD,99999999999999,toolong
BRAYCO 363 - 1 DRUM - 55 GALLONS,CASTROL,27029-AEDR,27029-AEDR,27029-AEDR,27029-AEDR,99999999999999,toolong
BRAYCO 589 - 1 DRUM - 55 GALLONS,CASTROL,27030-AEDR,27030-AEDR,27030-AEDR,27030-AEDR,99999999999999,toolong
BRAYCO 589 - 1 PAIL - 5 GALLONS,CASTROL,27030-AEPL,27030-AEPL,27030-AEPL,27030-AEPL,99999999999999,toolong
BRAYCO 922 - 1 GALLON - 1 GALLON,CASTROL,27034-ATBK,27034-ATBK,27034-ATBK,27034-ATBK,99999999999999,toolong
